Lat,Lon,isoNet
51.15280306,-115.8652452,-89.08472210869564
51.15280306,-114.9669299,-88.97045619202899
51.15280306,-114.0686146,-88.98012476086956
51.15280306,-113.1702994,-88.99323172826087
51.15280306,-112.2719841,-89.00470638405797
51.15280306,-111.3736688,-89.0220836884058
51.15280306,-110.4753535,-89.01753281521738
51.15280306,-109.5770382,-89.04354282608696
51.15280306,-108.6787229,-89.05493538405798
51.15280306,-107.7804076,-89.11210921014494
51.15280306,-106.8820924,-89.12156180797102
51.15280306,-105.9837771,-89.10951269565219
51.15280306,-105.0854618,-89.17141507608694
51.15280306,-104.1871465,-89.0762645326087
51.15280306,-103.2888312,-89.07704669202899
51.15280306,-102.3905159,-89.19682949999999
51.15280306,-101.4922007,-89.20241101811595
51.15280306,-100.5938854,-89.23996633695653
51.15280306,-99.69557009,-89.62131660507247
51.15280306,-98.7972548,-89.65166280797102
51.15280306,-97.89893952,-89.54951201811593
51.15280306,-97.00062424,-89.65588115942029
51.15280306,-96.10230895,-89.65371973188405
51.15280306,-95.20399367,-89.30754540579709
51.15280306,-94.30567838,-89.2622110942029
51.15280306,-93.4073631,-89.26304169927536
51.15280306,-92.50904782,-89.25418572826086
51.15280306,-91.61073253,-89.27335096376811
51.15280306,-90.71241725,-89.27566245289856
51.15280306,-89.81410196,-89.27625406521739
51.15280306,-88.91578668,-89.29145839492753
51.15280306,-88.01747139,-89.4317414384058
51.15280306,-87.11915611,-89.65831267391304
51.15280306,-86.22084083,-89.50102075724637
51.15280306,-85.32252554,-89.31845982608695
51.15280306,-84.42421026,-90.13233288405797
51.15280306,-83.52589497,-89.69312383333336
51.15280306,-82.62757969,-89.48893469202899
51.15280306,-81.72926441,-90.09930091666666
51.15280306,-80.83094912,-93.90343919202898
51.15280306,-79.93263384,-94.42055433333333
51.15280306,-79.03431855,-93.1119315615942
51.15280306,-78.13600327,-89.37094648913043
51.15280306,-77.23768799,-89.69674063405796
51.15280306,-76.3393727,-89.53713363768117
51.15280306,-75.44105742,-89.39835073550724
51.15280306,-74.54274213,-89.30707729710146
51.15280306,-73.64442685,-89.29315019565217
51.15280306,-72.74611156,-89.28121344202899
51.15280306,-71.84779628,-89.22286052536231
51.15280306,-70.949481,-89.17549927173913
51.15280306,-70.05116571,-89.13962964855072
51.15280306,-69.15285043,-89.23643246376811
51.15280306,-68.25453514,-89.21230511594202
51.15280306,-67.35621986,-89.1568714057971
51.15280306,-66.45790458,-89.20011872101449
51.15280306,-65.55958929,-89.1300384637681
51.15280306,-64.66127401,-89.17161068115941
51.15280306,-63.76295872,-89.19851804710146
51.15280306,-62.86464344,-89.15884044202897
51.15280306,-61.96632816,-89.3075043731884
51.15280306,-61.06801287,-89.54628492753623
51.15280306,-60.16969759,-89.32103059057971
51.15280306,-59.2713823,-89.66857788768114
51.15280306,-56.57643645,-90.51685763043479
50.58589378,-127.5433439,-89.42847226086957
50.58589378,-126.6450286,-89.83516123913043
50.58589378,-125.7467133,-89.0860167862319
50.58589378,-124.848398,-89.55724478985508
50.58589378,-123.9500828,-88.92568870652174
50.58589378,-123.0517675,-88.91869850362319
50.58589378,-122.1534522,-88.92648736956522
50.58589378,-121.2551369,-88.94267227898551
50.58589378,-120.3568216,-88.94893725724639
50.58589378,-119.4585063,-88.9371097826087
50.58589378,-118.5601911,-88.9424924057971
50.58589378,-117.6618758,-88.9481355652174
50.58589378,-116.7635605,-88.96764228985506
50.58589378,-115.8652452,-88.97619588768116
50.58589378,-114.9669299,-89.00016529347825
50.58589378,-114.0686146,-88.97723810144927
50.58589378,-113.1702994,-88.98474242753625
50.58589378,-112.2719841,-89.00686107971015
50.58589378,-111.3736688,-89.02102556884059
50.58589378,-110.4753535,-89.0450274057971
50.58589378,-109.5770382,-89.03365669565218
50.58589378,-108.6787229,-89.0437071847826
50.58589378,-107.7804076,-89.03986242753624
50.58589378,-106.8820924,-89.04399027173913
50.58589378,-105.9837771,-89.10439618115943
50.58589378,-105.0854618,-89.1421999673913
50.58589378,-104.1871465,-89.06350263768118
50.58589378,-103.2888312,-89.13917039130435
50.58589378,-102.3905159,-89.17441860144928
50.58589378,-101.4922007,-89.21264416304346
50.58589378,-100.5938854,-89.1335868115942
50.58589378,-99.69557009,-89.08325215217393
50.58589378,-98.7972548,-89.58414372463767
50.58589378,-97.89893952,-89.63013601086958
50.58589378,-97.00062424,-89.63689692391304
50.58589378,-96.10230895,-89.66511544927535
50.58589378,-95.20399367,-89.27647872826086
50.58589378,-94.30567838,-89.25126303985508
50.58589378,-93.4073631,-89.28906326449275
50.58589378,-92.50904782,-89.26042608695653
50.58589378,-91.61073253,-89.26732068478262
50.58589378,-90.71241725,-89.25901830072463
50.58589378,-89.81410196,-89.2679551884058
50.58589378,-88.91578668,-89.27300663405796
50.58589378,-88.01747139,-89.31630235144928
50.58589378,-87.11915611,-89.31409087681159
50.58589378,-86.22084083,-89.66121566666668
50.58589378,-85.32252554,-89.31167092391306
50.58589378,-84.42421026,-89.54537964130435
50.58589378,-83.52589497,-89.29956457246378
50.58589378,-82.62757969,-89.41041135869565
50.58589378,-81.72926441,-90.19568951449276
50.58589378,-80.83094912,-89.72299905797101
50.58589378,-79.93263384,-89.57987863043478
50.58589378,-79.03431855,-89.4950823442029
50.58589378,-78.13600327,-89.67364856884059
50.58589378,-77.23768799,-89.59610368115942
50.58589378,-76.3393727,-89.5956551884058
50.58589378,-75.44105742,-89.31888344202898
50.58589378,-74.54274213,-89.28262611594202
50.58589378,-73.64442685,-89.28957702898549
50.58589378,-72.74611156,-89.20155267028984
50.58589378,-71.84779628,-89.23548295289854
50.58589378,-70.949481,-89.12814652898551
50.58589378,-70.05116571,-89.21480095652174
50.58589378,-69.15285043,-89.27141981521737
50.58589378,-68.25453514,-89.29774682608695
50.58589378,-67.35621986,-89.12415160144928
50.58589378,-66.45790458,-89.1470556884058
50.58589378,-65.55958929,-89.67977065217391
50.58589378,-64.66127401,-89.68032161594203
50.58589378,-63.76295872,-89.3843809710145
50.58589378,-62.86464344,-89.67227556884058
50.58589378,-61.96632816,-89.60553898550725
50.58589378,-61.06801287,-90.21843392028987
50.58589378,-60.16969759,-89.61410307608695
50.58589378,-56.57643645,-89.284186692029
50.012076,-126.6450286,-88.93178327898549
50.012076,-125.7467133,-88.92886546376812
50.012076,-123.0517675,-88.91997670289855
50.012076,-122.1534522,-88.92350480072464
50.012076,-121.2551369,-88.92508669202898
50.012076,-120.3568216,-88.94096715217391
50.012076,-119.4585063,-89.21961405797101
50.012076,-118.5601911,-88.94392279347825
50.012076,-117.6618758,-88.95229135507245
50.012076,-116.7635605,-88.95550549275363
50.012076,-115.8652452,-88.95851786231884
50.012076,-114.9669299,-88.96455033333335
50.012076,-114.0686146,-88.9668688188406
50.012076,-113.1702994,-88.98949688043477
50.012076,-112.2719841,-89.00610242028986
50.012076,-111.3736688,-89.01686513043478
50.012076,-110.4753535,-89.02454237681161
50.012076,-109.5770382,-89.02499730434783
50.012076,-108.6787229,-89.02020974275362
50.012076,-107.7804076,-89.01514641304348
50.012076,-106.8820924,-89.04310283695652
50.012076,-105.9837771,-89.0662996847826
50.012076,-105.0854618,-89.10839573550724
50.012076,-104.1871465,-89.13320046376812
50.012076,-103.2888312,-89.08802695289856
50.012076,-102.3905159,-89.07459875362319
50.012076,-101.4922007,-89.16408215579712
50.012076,-100.5938854,-89.2189842173913
50.012076,-99.69557009,-89.2391716594203
50.012076,-98.7972548,-89.51958213405797
50.012076,-97.89893952,-89.65920196376813
50.012076,-97.00062424,-89.66044347463767
50.012076,-96.10230895,-89.57945809782609
50.012076,-95.20399367,-89.3045569384058
50.012076,-94.30567838,-89.24751311956521
50.012076,-93.4073631,-89.28139951086956
50.012076,-92.50904782,-89.2562877536232
50.012076,-91.61073253,-89.25827833333332
50.012076,-90.71241725,-89.25385398188405
50.012076,-89.81410196,-89.25364760144927
50.012076,-88.91578668,-89.64498939855073
50.012076,-88.01747139,-89.49322239855073
50.012076,-87.11915611,-89.30135511231883
50.012076,-86.22084083,-89.57777260507245
50.012076,-85.32252554,-89.56714638768115
50.012076,-84.42421026,-89.3595768152174
50.012076,-83.52589497,-89.63336454347827
50.012076,-82.62757969,-89.37066874637682
50.012076,-81.72926441,-89.62755642028985
50.012076,-80.83094912,-89.6527007210145
50.012076,-79.93263384,-89.41039428260869
50.012076,-79.03431855,-89.6902998442029
50.012076,-78.13600327,-89.66849366666666
50.012076,-77.23768799,-89.51920110869564
50.012076,-76.3393727,-89.33907397463767
50.012076,-75.44105742,-89.30900314130436
50.012076,-74.54274213,-89.30310817753623
50.012076,-73.64442685,-89.2825916557971
50.012076,-72.74611156,-89.28832091304348
50.012076,-71.84779628,-89.24083217028986
50.012076,-70.949481,-89.29005155072464
50.012076,-70.05116571,-89.26869711594203
50.012076,-69.15285043,-89.29787855072463
50.012076,-68.25453514,-89.15557429710144
50.012076,-67.35621986,-89.48387975
50.012076,-57.47475173,-89.21071463405796
49.43132378,-125.7467133,-89.09697136231884
49.43132378,-124.848398,-88.96266737318841
49.43132378,-123.0517675,-88.96505659420289
49.43132378,-122.1534522,-88.93185997463767
49.43132378,-121.2551369,-89.15968292753624
49.43132378,-120.3568216,-88.96645720289857
49.43132378,-119.4585063,-88.93528051086956
49.43132378,-118.5601911,-88.94173093840578
49.43132378,-117.6618758,-88.95470648550724
49.43132378,-116.7635605,-89.12478908695653
49.43132378,-115.8652452,-88.96145266304347
49.43132378,-114.9669299,-88.96126488405798
49.43132378,-114.0686146,-88.96986629710145
49.43132378,-113.1702994,-88.98194294927536
49.43132378,-112.2719841,-88.99163816666666
49.43132378,-111.3736688,-88.99808238768117
49.43132378,-110.4753535,-88.98865344565216
49.43132378,-109.5770382,-89.00287088405797
49.43132378,-108.6787229,-89.00762214855072
49.43132378,-107.7804076,-89.0174571231884
49.43132378,-106.8820924,-89.03271832608695
49.43132378,-105.9837771,-89.03129186231884
49.43132378,-105.0854618,-89.05626097463768
49.43132378,-104.1871465,-89.09679126086957
49.43132378,-103.2888312,-89.11936264492753
49.43132378,-102.3905159,-89.12375635507244
49.43132378,-101.4922007,-89.1765356557971
49.43132378,-100.5938854,-89.23061211594202
49.43132378,-99.69557009,-89.2361455652174
49.43132378,-98.7972548,-89.21780013768117
49.43132378,-97.89893952,-89.63860865942029
49.43132378,-97.00062424,-89.66293455797101
49.43132378,-96.10230895,-89.30597526086957
49.43132378,-95.20399367,-89.3099325615942
49.43132378,-94.30567838,-89.31144564130436
49.43132378,-93.4073631,-89.26354642391304
49.43132378,-92.50904782,-89.25088382246376
49.43132378,-91.61073253,-89.24203180797102
49.43132378,-90.71241725,-89.24111297463769
49.43132378,-89.81410196,-89.24314247463766
49.43132378,-88.91578668,-89.49736300362319
49.43132378,-88.01747139,-89.25756749275362
49.43132378,-87.11915611,-89.26914568840579
49.43132378,-86.22084083,-89.31105770652174
49.43132378,-85.32252554,-89.33474061956522
49.43132378,-84.42421026,-89.48864734782609
49.43132378,-83.52589497,-89.61096585869566
49.43132378,-82.62757969,-89.68247236594205
49.43132378,-81.72926441,-89.69122884782608
49.43132378,-80.83094912,-89.54741743840579
49.43132378,-79.93263384,-89.57483280797102
49.43132378,-79.03431855,-89.5800883369565
49.43132378,-78.13600327,-89.53620076449276
49.43132378,-77.23768799,-89.41426579710144
49.43132378,-76.3393727,-89.4939633442029
49.43132378,-75.44105742,-89.31236417391304
49.43132378,-74.54274213,-89.28941809057972
49.43132378,-73.64442685,-89.29049244565218
49.43132378,-72.74611156,-89.29313142028985
49.43132378,-71.84779628,-89.67731196376812
49.43132378,-70.949481,-89.26853060144927
49.43132378,-70.05116571,-89.25586497101449
49.43132378,-69.15285043,-89.26162109057971
49.43132378,-68.25453514,-89.70225082971015
49.43132378,-67.35621986,-89.80250322101449
49.43132378,-62.86464344,-89.5874930036232
49.43132378,-57.47475173,-89.25612391304348
49.43132378,-56.57643645,-89.66457416304347
49.43132378,-55.67812117,-94.13813174275363
48.84361372,-124.848398,-89.17390998550725
48.84361372,-123.9500828,-89.15307849999999
48.84361372,-94.30567838,-89.2784013405797
48.84361372,-93.4073631,-89.30310280434782
48.84361372,-92.50904782,-89.27254568478261
48.84361372,-91.61073253,-89.25304581521739
48.84361372,-90.71241725,-89.24142944565217
48.84361372,-89.81410196,-89.23723857608695
48.84361372,-88.91578668,-89.23607193840579
48.84361372,-87.11915611,-89.58052222826086
48.84361372,-86.22084083,-89.68345590942029
48.84361372,-85.32252554,-89.26866215942029
48.84361372,-84.42421026,-89.36993979710144
48.84361372,-83.52589497,-89.37060952173914
48.84361372,-82.62757969,-89.50601390942029
48.84361372,-81.72926441,-89.55212793115943
48.84361372,-80.83094912,-89.50609510507248
48.84361372,-79.93263384,-89.63180832971014
48.84361372,-79.03431855,-89.52371419927536
48.84361372,-78.13600327,-89.44351593478261
48.84361372,-77.23768799,-89.44845568115942
48.84361372,-76.3393727,-89.28690080434782
48.84361372,-75.44105742,-89.28165554347825
48.84361372,-74.54274213,-89.2848860326087
48.84361372,-73.64442685,-89.15852508333333
48.84361372,-72.74611156,-89.65792252536232
48.84361372,-71.84779628,-89.35533551811594
48.84361372,-70.949481,-89.14819667391305
48.84361372,-70.05116571,-89.18805957608696
48.84361372,-69.15285043,-89.69233632246376
48.84361372,-67.35621986,-89.67975768115943
48.84361372,-66.45790458,-89.19544844927536
48.84361372,-65.55958929,-89.17957207608696
48.84361372,-64.66127401,-90.80945645289854
48.84361372,-58.37306702,-89.18977596014493
48.84361372,-57.47475173,-89.27102913043478
48.84361372,-56.57643645,-89.56197524275362
48.84361372,-55.67812117,-89.51447042391305
48.84361372,-54.77980588,-89.67767208333333
48.24892503,-91.61073253,-89.25983206884057
48.24892503,-90.71241725,-89.24727454710145
48.24892503,-89.81410196,-89.27693752173914
48.24892503,-85.32252554,-89.2479928768116
48.24892503,-84.42421026,-89.27672581521739
48.24892503,-83.52589497,-89.29264863405797
48.24892503,-82.62757969,-89.3047957826087
48.24892503,-81.72926441,-89.29621203985508
48.24892503,-80.83094912,-89.36152248913045
48.24892503,-79.93263384,-89.3621170978261
48.24892503,-79.03431855,-89.39904494565218
48.24892503,-78.13600327,-89.4815317826087
48.24892503,-77.23768799,-89.31069996739129
48.24892503,-76.3393727,-89.28613484782609
48.24892503,-75.44105742,-89.27824947463769
48.24892503,-74.54274213,-89.28343645652176
48.24892503,-73.64442685,-89.18510382971014
48.24892503,-72.74611156,-89.2337212536232
48.24892503,-71.84779628,-89.2959915326087
48.24892503,-70.949481,-89.68780733333334
48.24892503,-70.05116571,-94.43989568115943
48.24892503,-68.25453514,-89.30160120652172
48.24892503,-67.35621986,-89.29644757246378
48.24892503,-66.45790458,-89.39288706521738
48.24892503,-65.55958929,-89.64389844202897
48.24892503,-58.37306702,-89.27145957246377
48.24892503,-57.47475173,-89.30310410869563
48.24892503,-56.57643645,-89.55658473188406
48.24892503,-55.67812117,-89.66817600362319
48.24892503,-54.77980588,-89.53932872101448
48.24892503,-53.8814906,-90.6973228731884
47.64723967,-84.42421026,-89.25226885869566
47.64723967,-83.52589497,-89.25147641304348
47.64723967,-82.62757969,-89.26685530072464
47.64723967,-81.72926441,-89.30116914130436
47.64723967,-80.83094912,-89.28449345652173
47.64723967,-79.93263384,-89.68510404710146
47.64723967,-79.03431855,-89.5040901521739
47.64723967,-78.13600327,-89.31109774275363
47.64723967,-77.23768799,-89.2792888695652
47.64723967,-76.3393727,-89.30046631884058
47.64723967,-75.44105742,-89.29004448550725
47.64723967,-74.54274213,-89.20970011231884
47.64723967,-73.64442685,-89.27797606521739
47.64723967,-72.74611156,-89.3356716594203
47.64723967,-71.84779628,-89.27585987318841
47.64723967,-70.949481,-89.10206380434784
47.64723967,-69.15285043,-89.24499008333333
47.64723967,-68.25453514,-89.29162715217392
47.64723967,-67.35621986,-89.60454192391305
47.64723967,-66.45790458,-89.43723148913043
47.64723967,-65.55958929,-93.31746001086957
47.64723967,-59.2713823,-90.45381952173912
47.64723967,-57.47475173,-89.85059412681159
47.64723967,-56.57643645,-89.67620148188406
47.64723967,-55.67812117,-89.42498937318841
47.64723967,-53.8814906,-89.53412369927537
47.03854246,-84.42421026,-89.26189854347825
47.03854246,-83.52589497,-89.25801747463768
47.03854246,-82.62757969,-89.24427699275361
47.03854246,-81.72926441,-89.24819329710144
47.03854246,-80.83094912,-89.27958157971015
47.03854246,-79.93263384,-89.36054380797101
47.03854246,-79.03431855,-89.33135750724638
47.03854246,-78.13600327,-89.36778374275362
47.03854246,-77.23768799,-89.29238956884059
47.03854246,-76.3393727,-89.292593057971
47.03854246,-75.44105742,-89.39346478985507
47.03854246,-74.54274213,-89.2143983442029
47.03854246,-73.64442685,-89.27549058333334
47.03854246,-72.74611156,-89.31091644202898
47.03854246,-71.84779628,-89.69631687318841
47.03854246,-70.949481,-89.64983593478262
47.03854246,-70.05116571,-89.28706070652174
47.03854246,-67.35621986,-89.39152696376811
47.03854246,-66.45790458,-89.28913523550725
47.03854246,-65.55958929,-90.19766994565218
47.03854246,-55.67812117,-90.15838429710145
47.03854246,-53.8814906,-89.58885794927535
47.03854246,-52.98317531,-89.88794230072465
46.42282118,-83.52589497,-89.626104807971
