Station,Lat,Long,Alt,Date,O18Avg,H2avg,dex,Precipitation (kg/m^2/s),Temperature (K)
BON,49.38,-82.12,245,2005-12-02,-25.565,-191.59,-191.59,0,258.94418
OTT,45.32,-75.67,114,2005-12-02,-16.99,-118.87,17.05,0,274.34448
HAB,46.29,-64.15,45,2005-12-02,-10.395,-67.835,-67.835,0,276.34103
CPA,49.82,-74.97,382,2005-12-02,-22.61,-173.145,7.735,2.18E-05,264.34503
ALR,82.31,-62.17,30,2005-12-02,-31.65,,15.61918583,0,239.44789
BAB,47.98,-55.82,190,2005-12-02,-7.85,-51.655,62.8,0,273.9748
SNA,63.52,-116,241,2005-12-02,-17.615,-139.61,-139.61,0,264.4157
CAM,69.6,-105.8,27,2005-12-02,-30.7,-232.1613667,,0,237.24908
GOB,53.32,-60.42,46,2005-12-02,-19.12,-143.685,-143.685,1.10E-05,265.8658
OTT,45.32,-75.67,114,2006-01-02,-14.26,-99.67,14.41,3.06E-05,261.3865
CAM,69.6,-105.8,27,2006-01-02,-32.98,-252.5493035,,1.32E-05,250.26704
GOB,53.32,-60.42,46,2006-01-02,-17.44,-129.355,-129.355,1.85E-05,258.43234
EUR,79.59,-85.56,10,2006-01-02,-31.2,-253.9029551,-298056,0,230.94986
BON,49.38,-82.12,245,2006-01-02,-24.27,-182.335,-182.335,8.53E-06,243.26248
SAT,48.78,-123.13,178,2006-01-02,-11.98,-88.845,-88.845,8.92E-06,278.5759
ELA,49.67,-93.72,369,2006-01-02,-25.5,-195.375,-195.375,0,252.65108
BAB,47.98,-55.82,190,2006-01-02,-13.09,-92.03,104.72,0,269.88953
ALR,82.31,-62.17,30,2006-01-02,-28.18,,8.752980904,0,235.88025
HAB,46.29,-64.15,45,2006-01-02,-11.645,-80.875,-80.875,0.000220878,271.01465
SNA,63.52,-116,241,2006-01-02,-21.97,-167.135,-167.135,0,256.11594
CPA,49.82,-74.97,382,2006-01-02,-20.35,-151.235,11.565,0.000102231,259.15726
SAT,48.78,-123.13,178,2006-02-02,-10.84,-83.38,-83.38,7.95E-05,279.7772
BON,49.38,-82.12,245,2006-02-02,-25.48,-193.1,-193.1,0,260.944
ALR,82.31,-62.17,30,2006-02-02,-36.13,,14.28278853,0,238.99263
HAB,46.29,-64.15,45,2006-02-02,-11.52,-80.33,-80.33,0,256.9279
EUR,79.59,-85.56,10,2006-02-02,-22.66,-243.3935502,-298304,0,241.3294
GOB,53.32,-60.42,46,2006-02-02,-20.26,-150.8,-150.8,0,249.45645
SNA,63.52,-116,241,2006-02-02,-30.895,-233.48,,0,249.1518
CAM,69.6,-105.8,27,2006-02-02,-30.255,-232.984611,,0,239.73079
CPA,49.82,-74.97,382,2006-02-02,-20.64,-152.875,12.245,0,252.47879
BAB,47.98,-55.82,190,2006-02-02,-14.38,-104.47,115.04,2.86E-06,258.7198
ELA,49.67,-93.72,369,2006-02-02,-22.975,-173.84,-173.84,0,265.03046
OTT,45.32,-75.67,114,2006-02-02,-11.34,-81.03353362,9.686466375,0,258.22833
OTT,45.32,-75.67,114,2006-03-02,-6.26,-50.76056554,-0.680565536,2.31E-05,265.33783
BAB,47.98,-55.82,190,2006-03-02,-7.86,-50.85,62.88,0,265.54926
EUR,79.59,-85.56,10,2006-03-02,-25.44,-170.8772615,-298528,0,228.9425
GOB,53.32,-60.42,46,2006-03-02,-14.525,-107.52,-107.52,0,253.89561
SAT,48.78,-123.13,178,2006-03-02,-13.09,-95.625,-95.625,0,280.6081
ELA,49.67,-93.72,369,2006-03-02,-23.31,-177.455,-177.455,1.06E-05,262.8309
SNA,63.52,-116,241,2006-03-02,-25.73,-198.08,,0,257.85394
ALR,82.31,-62.17,30,2006-03-02,-35.17,,12.3762838,0,232.41771
CPA,49.82,-74.97,382,2006-03-02,-15.21,-109.845,11.835,0,254.75827
HAB,46.29,-64.15,45,2006-03-02,-14.22,-101.685,-101.685,3.85E-05,266.90625
CAM,69.6,-105.8,27,2006-03-02,-35.08,-263.0073499,,0,247.9683
BON,49.38,-82.12,245,2006-03-02,-15.4,-111.615,-111.615,0,252.14801
HAB,46.29,-64.15,45,2006-04-02,-8.27,-55.01,-55.01,0,277.81406
GOB,53.32,-60.42,46,2006-04-02,-14.59,-102.37,-102.37,0,272.3486
BAB,47.98,-55.82,190,2006-04-02,-10.27,-71.815,82.16,0,273.4765
ALR,82.31,-62.17,30,2006-04-02,-23.82,,7.798172096,0,246.94508
BON,49.38,-82.12,245,2006-04-02,-9.01,-65.89,-65.89,0,279.53702
SAT,48.78,-123.13,178,2006-04-02,-10.01,-73.815,-73.815,0,282.41412
CAM,69.6,-105.8,27,2006-04-02,-26.235,-197.5534107,,0,248.96841
SNA,63.52,-116,241,2006-04-02,-25.09,-194.115,-194.115,0,263.1839
OTT,45.32,-75.67,114,2006-04-02,-9.98,-71.19236353,8.647636466,0,283.79007
CPA,49.82,-74.97,382,2006-04-02,-17.085,-123.9,12.78,0,274.22803
ELA,49.67,-93.72,369,2006-04-02,-15.665,-112.125,-112.125,0,288.3914
EUR,79.59,-85.56,10,2006-04-02,-22.22,-195.9450725,-298798.29,0,248.6533
BAB,47.98,-55.82,190,2006-05-02,-7.34,-48.56,58.72,6.30E-05,278.63635
SAT,48.78,-123.13,178,2006-05-02,-10.15,-76.435,-76.435,0,286.37042
CPA,49.82,-74.97,382,2006-05-02,-11.65,-84.855,8.345,0,281.57657
CAM,69.6,-105.8,27,2006-05-02,-23.49,-179.4018825,,0,257.89633
EUR,79.59,-85.56,10,2006-05-02,-22.36,-168.257972,-299016,0,248.6034
GOB,53.32,-60.42,46,2006-05-02,-13.07,-97.485,-97.485,0,273.64825
HAB,46.29,-64.15,45,2006-05-02,-11.81,-84.14,-84.14,0,282.90338
ALR,82.31,-62.17,30,2006-05-02,-23.395,,14.44614576,6.30E-06,252.31966
SNA,63.52,-116,241,2006-05-02,-32.03,-249,-249,0,274.7003
OTT,45.32,-75.67,114,2006-05-02,-9.05,-66.78018222,5.619817778,9.52E-05,286.8373
ELA,49.67,-93.72,369,2006-05-02,-11.94,-92.71,-92.71,0,281.92844
BON,49.38,-82.12,245,2006-05-02,-9.72,-67.72,-67.72,0,279.22562
CPA,49.82,-74.97,382,2006-06-02,-9.87,-66.915,12.045,9.03E-05,281.08737
OTT,45.32,-75.67,114,2006-06-02,-9.58,-68.03584713,8.604152867,1.90E-05,285.9109
ELA,49.67,-93.72,369,2006-06-02,-11.12,-77.53,-77.53,0,290.68866
ALR,82.31,-62.17,30,2006-06-02,-26.64,,10.71592611,0,271.9652
CAM,69.6,-105.8,27,2006-06-02,-20.2,-158.9376314,,0,270.1132
HAB,46.29,-64.15,45,2006-06-02,-7.32,-52.385,-52.385,0,289.11905
BAB,47.98,-55.82,190,2006-06-02,-6.47,-43.11,51.76,4.56E-05,283.28
GOB,53.32,-60.42,46,2006-06-02,-10.88,-78.835,-78.835,6.12E-05,278.4227
BON,49.38,-82.12,245,2006-06-02,-11,-82.335,-82.335,0,284.53162
EUR,79.59,-85.56,10,2006-06-02,-21.41,-177.1585963,-299264,0,270.7839
SAT,48.78,-123.13,178,2006-06-02,-9.23,-66.715,-66.715,1.06E-05,284.43042
CPA,49.82,-74.97,382,2006-07-02,-11.4,-84.535,6.665,0,287.45786
BON,49.38,-82.12,245,2006-07-02,-8.55,-59.6,-59.6,3.63E-05,287.95093
EUR,79.59,-85.56,10,2006-07-02,-20.67,-164.0006475,-299504,0,280.54715
GOB,53.32,-60.42,46,2006-07-02,-11.97,-91.97,-91.97,5.65E-05,289.74124
BAB,47.98,-55.82,190,2006-07-02,-8.35,-51.105,66.8,1.62E-05,290.66617
ELA,49.67,-93.72,369,2006-07-02,-8.43,-59.17,-59.17,6.15E-05,294.14185
OTT,45.32,-75.67,114,2006-07-02,-5.72,-34.83441422,10.92558578,0,290.27243
SAT,48.78,-123.13,178,2006-07-02,-7.16,-64.355,-64.355,5.50E-06,286.6105
CAM,69.6,-105.8,27,2006-07-02,-16.21,-131.1777733,,0,279.25183
ALR,82.31,-62.17,30,2006-07-02,-27.45,,10.54239931,0,278.65997
HAB,46.29,-64.15,45,2006-07-02,-10.43,-74.9,-74.9,5.62E-05,292.5446
BAB,47.98,-55.82,190,2006-08-02,-7.46,-49.25,59.68,0,294.07352
BON,49.38,-82.12,245,2006-08-02,-12.17,-84.16,-84.16,4.02E-05,298.57663
GOB,53.32,-60.42,46,2006-08-02,-14.04,-106.76,-106.76,0,292.76895
EUR,79.59,-85.56,10,2006-08-02,-26.09,-158.8471894,-299752,0,278.03076
HAB,46.29,-64.15,45,2006-08-02,-6.47,-42.975,-42.975,0,296.7298
ELA,49.67,-93.72,369,2006-08-02,-7.365,-56.98,-56.98,9.68E-05,296.0591
CAM,69.6,-105.8,27,2006-08-02,-16.29,-128.7135693,,0,280.75784
ALR,82.31,-62.17,30,2006-08-02,-28.01,,14.39237448,0,276.07782
OTT,45.32,-75.67,114,2006-08-02,-5.27,-30.18858865,11.97141135,0,297.89478
SAT,48.78,-123.13,178,2006-08-02,-8.52,-74.375,-74.375,2.72E-05,287.90234
CPA,49.82,-74.97,382,2006-08-02,-9.37,-62.155,12.805,0,296.04074
OTT,45.32,-75.67,114,2006-09-02,-7.88,-51.52271611,11.51728389,0,287.24213
BAB,47.98,-55.82,190,2006-09-02,-8.67,-55.76,69.36,0,288.85944
SAT,48.78,-123.13,178,2006-09-02,-8.82,-63.94,-63.94,0,292.0493
EUR,79.59,-85.56,10,2006-09-02,-28.41,-196.4623139,-300028.41,4.90E-06,274.29758
HAB,46.29,-64.15,45,2006-09-02,-11.58,-79.225,-79.225,2.45E-05,287.9762
CAM,69.6,-105.8,27,2006-09-02,-14.48,-113.8516775,,6.70E-06,275.45877
BON,49.38,-82.12,245,2006-09-02,-21.48,-156.7,-156.7,0,283.9957
ELA,49.67,-93.72,369,2006-09-02,-7.99,-52.76,-52.76,0,285.40936
GOB,53.32,-60.42,46,2006-09-02,-12.35,-91.55,-91.55,0,283.76974
CPA,49.82,-74.97,382,2006-09-02,-12.38,-82.85,16.19,0,281.29108
ALR,82.31,-62.17,30,2006-09-02,-24.67,,12.0693209,0,267.16147
BAB,47.98,-55.82,190,2006-10-02,-8.8,-56.345,70.4,0,289.91104
OTT,45.32,-75.67,114,2006-10-02,-11.52,-75.44450828,16.71549172,2.14E-05,293.69846
ALR,82.31,-62.17,30,2006-10-02,-29.61,,11.89285908,0,250.01968
HAB,46.29,-64.15,45,2006-10-02,-10.85,-75.2,-75.2,4.98E-06,292.3238
EUR,79.59,-85.56,10,2006-10-02,-36.84,-213.8189718,-300240,4.12E-06,259.96194
SAT,48.78,-123.13,178,2006-10-02,-8.13,-55.71,-55.71,0,285.43817
BON,49.38,-82.12,245,2006-10-02,-13.49,-93.73,-93.73,1.40E-05,281.41504
GOB,53.32,-60.42,46,2006-10-02,-11.33,-80.58,-80.58,4.13E-05,283.69238
CAM,69.6,-105.8,27,2006-10-02,-19.87,-151.1844545,,1.97E-05,270.46088
CPA,49.82,-74.97,382,2006-10-02,-18.79,-132.64,17.68,6.64E-05,284.61395
ELA,49.67,-93.72,369,2006-10-02,-10.97,-74.765,-74.765,0,279.83295
BAB,47.98,-55.82,190,2006-11-02,-15.55,-109.505,124.4,0,276.2287
BON,49.38,-82.12,245,2006-11-02,-17.96,-131.195,-131.195,0.00043094,280.99966
GOB,53.32,-60.42,46,2006-11-02,-13.55,-101.16,-101.16,0,273.7858
OTT,45.32,-75.67,114,2006-11-02,-9.48,-59.59746585,16.24253415,0,276.97644
ALR,82.31,-62.17,30,2006-11-02,-29.47,,27.97109726,0,251.02542
SAT,48.78,-123.13,178,2006-11-02,-12.76,-89.73,-89.73,0,281.09732
HAB,46.29,-64.15,45,2006-11-02,-9.86,-66.875,-66.875,0,279.75272
CAM,69.6,-105.8,27,2006-11-02,-23.14,-165.7069146,,0,262.84695
CPA,49.82,-74.97,382,2006-11-02,-13.42,-90.09,17.27,0.000100944,274.7953
EUR,79.59,-85.56,10,2006-11-02,-40.43,-278.9211397,,0,259.55722
ELA,49.67,-93.72,369,2006-11-02,-20.6,-150.715,-150.715,0,281.60974
HAB,46.29,-64.15,45,2006-12-02,-8.915,-55.42,-55.42,2.12E-05,271.5785
CAM,69.6,-105.8,27,2006-12-02,-24.43,-183.9760479,,0,247.94691
CPA,49.82,-74.97,382,2006-12-02,-19.55,-142.475,13.925,0,267.39624
GOB,53.32,-60.42,46,2006-12-02,-22.41,-168.385,-168.385,0,266.44626
OTT,45.32,-75.67,114,2006-12-02,-10.76,-73.24086959,12.83913041,0,272.34406
BON,49.38,-82.12,245,2006-12-02,-22.12,-163.47,-163.47,5.30E-06,267.4339
ALR,82.31,-62.17,30,2006-12-02,-38.22,,13.54565697,0,242.697
BAB,47.98,-55.82,190,2006-12-02,-12.455,-88.575,99.64,0,271.6073
ELA,49.67,-93.72,369,2006-12-02,-17.18,-121.475,-121.475,6.86E-06,264.7695
SAT,48.78,-123.13,178,2006-12-02,-12.06,-87.41,-87.41,0,275.25745
ALR,82.31,-62.17,30,2007-01-02,-21.19,,3.078314598,0,242.73082
BAB,47.98,-55.82,190,2007-01-02,-16.98,-121.14,135.84,0,269.65897
OTT,45.32,-75.67,114,2007-01-02,-14.51627344,-107.14,8.990187552,3.62E-05,270.42825
BON,49.38,-82.12,245,2007-01-02,-26.92,-202.84,-202.84,8.95E-05,264.40244
CPA,49.82,-74.97,382,2007-01-02,-20.71,-150.935,14.745,4.51E-05,255.92346
SAT,48.78,-123.13,178,2007-01-02,-9.95,-67.32,-67.32,0.000202272,281.9726
HAB,46.29,-64.15,45,2007-01-02,-12.33,-85.215,-85.215,0,270.26633
ELA,49.67,-93.72,369,2007-01-02,-16.755,-119.835,-119.835,1.23E-05,271.50037
GOB,53.32,-60.42,46,2007-01-02,-23.07,-170.675,-170.675,0,255.61201
BON,49.38,-82.12,245,2007-02-02,-18.52,-137.855,-137.855,1.04E-05,262.01935
BAB,47.98,-55.82,190,2007-02-02,-7.66,-40.05,61.28,0,272.7596
CPA,49.82,-74.97,382,2007-02-02,-30.17,-224.335,17.025,2.01E-05,267.80865
SAT,48.78,-123.13,178,2007-02-02,-10.07,-72.585,-72.585,4.35E-05,280.0301
GOB,53.32,-60.42,46,2007-02-02,-20.53,-154.26,-154.26,1.05E-05,270.775
ELA,49.67,-93.72,369,2007-02-02,-21.58,-159.955,-159.955,0,258.49283
OTT,45.32,-75.67,114,2007-02-02,-23.3763278,-180.35,6.660622387,0,271.41998
HAB,46.29,-64.15,45,2007-02-02,-14.45,-98.83,-98.83,0,273.02728
ELA,49.67,-93.72,369,2007-03-02,-16.67,-116.68,-116.68,0,266.64575
HAB,46.29,-64.15,45,2007-03-02,-16.56,-121.25,-121.25,0,271.02548
CPA,49.82,-74.97,382,2007-03-02,-19.24,-140.875,13.045,0,264.74954
SAT,48.78,-123.13,178,2007-03-02,-9.74,-68.38,-68.38,3.56E-05,280.62445
GOB,53.32,-60.42,46,2007-03-02,-19.335,-138.99,-138.99,0,267.85544
OTT,45.32,-75.67,114,2007-03-02,-13.16733783,-96.73,8.608702664,0,269.34555
ELA,49.67,-93.72,369,2007-04-02,-15.555,-113.33,-113.33,0,277.59756
HAB,46.29,-64.15,45,2007-04-02,-9.11,-59.765,-59.765,0,279.38855
OTT,45.32,-75.67,114,2007-04-02,-10.98042707,-77.24,10.60341656,0,275.08047
OTT,45.32,-75.67,114,2007-05-02,-4.613859754,-26.68,10.23087803,0,288.60226
OTT,45.32,-75.67,114,2007-06-02,-5.482492534,-35.86,7.99994027,6.91E-05,296.73758
OTT,45.32,-75.67,114,2007-07-02,-9.559956994,-67.46,9.019655955,0,293.94913
OTT,45.32,-75.67,114,2007-08-02,-6.52485187,-43.06,9.138814956,0,290.78528
OTT,45.32,-75.67,114,2007-09-02,-10.01982141,-68.22,11.93857126,4.19E-05,295.1143
OTT,45.32,-75.67,114,2007-10-02,-6.432878987,-37.64,13.8230319,0,288.45743
OTT,45.32,-75.67,114,2007-11-02,-10.933,-74.53,12.934,3.57E-05,278.3164
OTT,45.32,-75.67,114,2007-12-02,-17.17,-129.64,7.72,0,264.7924
